seed,lambda,step,epoch,val_acc,val_ce,train_ce,train_embed_loss,embed_frac,test_acc,test_ce
2024,0.1,4800,5.63,0.6667646194534235,1.728438534878157,0.1399535791110247,4.595850211103425e-05,0.0,,
2024,0.1,5000,5.87,0.6626506024096386,1.7475273166374008,0.1445691806077957,4.73399286181575e-05,0.0,,
2024,0.1,5200,6.1,0.6641198942109903,1.802945482215915,0.1397460883390158,4.6439556357427136e-05,0.0,,
2024,0.1,5400,6.34,0.6623567440493682,1.788169897061532,0.0946967078186571,2.8357288752545173e-05,0.0,,
2024,0.1,5600,6.57,0.6611813106082868,1.8121765004583152,0.090718985106796,2.889893421126999e-05,0.0,,
2024,0.1,5800,6.81,0.6614751689685572,1.7992056300981305,0.0911347204260528,2.935462046671944e-05,0.0,,
2024,0.1,6000,7.04,0.66382603585072,1.814232993749461,0.086837630062364,2.66818287818138e-05,0.0,,
2024,0.1,2800,final,0.6708786364972084,,,,,0.683220687628563,1.515690302519528
2024,0.5,200,0.23,0.6238612988539524,1.5924245842828002,1.8643202927708624,0.0005162479716818,0.0001,,
2024,0.5,400,0.47,0.6459006758742286,1.5203922646836676,1.6213142025470733,0.0004717536964744,0.0001,,
2024,0.5,600,0.7,0.6532471348809874,1.46227708610408,1.5982918217778206,0.0004617972458072,0.0001,,
2024,0.5,800,0.94,0.6611813106082868,1.438847556556984,1.508319171667099,0.0004467337468668,0.0001,,
2024,0.5,1000,1.17,0.6600058771672054,1.474188565997702,1.093780562337488,0.0003379687008498,0.0002,,
2024,0.5,1200,1.41,0.6594181604466647,1.4651003956199218,1.0042283210158347,0.0003127423804835,0.0002,,
2024,0.5,1600,1.88,0.6670584778136938,1.4378338306573009,0.9937376290559768,0.0003054016962414,0.0002,,
2024,0.5,1800,2.11,0.6679400528945049,1.5020582411802763,0.8558772280812263,0.0002710659411968,0.0002,,
2024,0.5,2000,2.35,0.6691154863355863,1.495991686810615,0.6256959554553032,0.000204456301617,0.0002,,
2024,0.5,2200,2.58,0.6644137525712607,1.5275648916394715,0.6267512871325016,0.0002010111822528,0.0002,,
2024,0.5,2400,2.82,0.6650014692918014,1.5274980974449608,0.6409470115229488,0.0002073561164706,0.0002,,
2024,0.5,2600,3.05,0.6658830443726124,1.5624840570273837,0.570284651399852,0.000183281892527,0.0002,,
2024,0.5,2800,3.29,0.6611813106082868,1.5937814243814366,0.3646354262903333,0.0001194664808463,0.0002,,
2024,0.5,3000,3.52,0.6629444607699089,1.5872913029415971,0.3541420570388436,0.0001207856799737,0.0002,,
2024,0.5,3200,3.76,0.6673523361739642,1.5901759437627734,0.3997305274754762,0.0001346087060574,0.0002,,
2024,0.5,3400,3.99,0.6670584778136938,1.5962792495892324,0.4148505518957972,0.0001352747667533,0.0002,,
2024,0.5,3600,4.23,0.66382603585072,1.6436341046726497,0.228414960950613,7.668280852385579e-05,0.0002,,
2024,0.5,3800,4.46,0.6602997355274758,1.664678976040464,0.2157733425870537,7.038140277245475e-05,0.0002,,
2024,0.5,4000,4.69,0.6600058771672054,1.696184712965419,0.2317748892214149,7.841819763598323e-05,0.0002,,
2024,0.5,4200,4.93,0.6626506024096386,1.709491472015863,0.2527698388323188,8.540185647689214e-05,0.0002,,
2024,0.5,4400,5.16,0.6620628856890979,1.7276383960313595,0.16436497640796,5.479750464735034e-05,0.0002,,
2024,0.5,4600,5.4,0.6641198942109903,1.7214959054493462,0.1400653534010052,4.489407718097027e-05,0.0002,,
2024,0.5,4800,5.63,0.6614751689685572,1.7486550131160794,0.1470906802173704,4.993174873902717e-05,0.0002,,
2024,0.5,5000,5.87,0.664707610931531,1.7616752373482107,0.1436123341973871,4.7463140521131206e-05,0.0002,,
2024,0.5,5200,6.1,0.6623567440493682,1.8092839599461408,0.1224737410983652,3.9617744841472514e-05,0.0002,,
2024,0.5,5400,6.34,0.6611813106082868,1.817188970978877,0.0793281206069514,2.3986018557877745e-05,0.0002,,
2024,0.5,5600,6.57,0.657948868645313,1.802576849049342,0.0869006901280954,2.7160196609941067e-05,0.0002,,
2024,0.5,5800,6.81,0.658830443726124,1.8310674770488624,0.0910414909478277,2.9705786233193975e-05,0.0002,,
2024,0.5,6000,7.04,0.6626506024096386,1.8350116600193,0.0841790504964592,2.652375690981989e-05,0.0002,,
2024,0.5,1400,final,0.6732295033793712,,,,,0.6796943873053188,1.3763665241631835
2024,1.0,200,0.23,0.6297384660593593,1.6109570210518782,1.8687383538484577,0.0005216361081693,0.0003,,
2024,1.0,400,0.47,0.6432559506317955,1.5315600492447712,1.603913927078247,0.0004612130409805,0.0003,,
2024,1.0,600,0.7,0.6494269761974728,1.489950533582994,1.574188656210899,0.0004549049709748,0.0003,,
2024,1.0,800,0.94,0.6602997355274758,1.4536464333078842,1.5504914844036102,0.0004575318764545,0.0003,,
6000,0.0,200,0.23,0.6367910667058477,1.5634600634158726,1.8405551362037655,0.0,0.0,,
6000,0.0,400,0.47,0.6526594181604467,1.4881239007789528,1.597678737938404,0.0,0.0,,
6000,0.0,600,0.7,0.6547164266823391,1.427874567891933,1.572334699034691,0.0,0.0,,
6000,0.0,800,0.94,0.6650014692918014,1.4064098526161275,1.5468895390629769,0.0,0.0,,
6000,0.0,1000,1.17,0.6605935938877461,1.4289113235165365,1.1265387497842312,0.0,0.0,,
6000,0.0,1200,1.41,0.6620628856890979,1.4306545161934694,1.0027299182116984,0.0,0.0,,
6000,0.0,1400,1.64,0.6661769027328828,1.4246768581142084,1.0479050602018831,0.0,0.0,,
6000,0.0,1600,1.88,0.6620628856890979,1.4213614381659287,1.025710559338331,0.0,0.0,,
6000,0.0,1800,2.11,0.6611813106082868,1.48020301643204,0.7969784534722567,0.0,0.0,,
6000,0.0,2000,2.35,0.6650014692918014,1.4818280808476536,0.5997418168187142,0.0,0.0,,
6000,0.0,2200,2.58,0.6626506024096386,1.4908256555108017,0.6276691048592329,0.0,0.0,,
6000,0.0,2400,2.82,0.6685277696150456,1.489182858389334,0.6398387301713229,0.0,0.0,,
6000,0.0,2600,3.05,0.6655891860123421,1.5413455361483417,0.6209431107528508,0.0,0.0,,
6000,0.0,3000,3.52,0.6655891860123421,1.5921775305442798,0.3832532426901162,0.0,0.0,,
6000,0.0,3200,3.76,0.6650014692918014,1.5966703392217134,0.4194911209866404,0.0,0.0,,
6000,0.0,3400,3.99,0.6676461945342345,1.5943168211852037,0.3998832397535443,0.0,0.0,,
6000,0.0,3600,4.23,0.66382603585072,1.636971311992384,0.2161303888046859,0.0,0.0,,
6000,0.0,3800,4.46,0.6594181604466647,1.650525870198472,0.2180233834125101,0.0,0.0,,
6000,0.0,4000,4.69,0.6600058771672054,1.6655333638366376,0.2464538558851927,0.0,0.0,,
6000,0.0,4200,4.93,0.6688216279753159,1.6835315244323257,0.2441588101163506,0.0,0.0,,
6000,0.0,4400,5.16,0.6602997355274758,1.7115439682051674,0.1765974020119756,0.0,0.0,,
6000,0.0,4600,5.4,0.6629444607699089,1.7116434603202633,0.1309088606759905,0.0,0.0,,
6000,0.0,4800,5.63,0.6694093446958566,1.713477461085122,0.1456460266280919,0.0,0.0,,
6000,0.0,5000,5.87,0.6605935938877461,1.7705443448401044,0.1443820273224264,0.0,0.0,,
6000,0.0,5200,6.1,0.664707610931531,1.768345217091036,0.1247190237464383,0.0,0.0,,
6000,0.0,5400,6.34,0.664707610931531,1.7654146250647165,0.0800972601864487,0.0,0.0,,
6000,0.0,5600,6.57,0.6635321774904496,1.8067427882369111,0.0929064785921946,0.0,0.0,,
6000,0.0,5800,6.81,0.66382603585072,1.804846715128425,0.0936795811681076,0.0,0.0,,
6000,0.0,6000,7.04,0.6620628856890979,1.8192946400811945,0.0848025849942496,0.0,0.0,,
6000,0.0,2800,final,0.669703203056127,,,,,0.6699970614163973,1.5374537420525047
6000,0.1,200,0.23,0.6359094916250367,1.5807246267707986,1.868115255832672,0.0005219257393036,0.0,,
6000,0.1,400,0.47,0.6491331178372025,1.4828772466917652,1.5735306867957115,0.0004536251023819,0.0,,
6000,0.1,600,0.7,0.6555980017631502,1.444760259498122,1.5703666946291923,0.0004523837715532,0.0,,
6000,0.1,800,0.94,0.6597120188069351,1.4231203957722185,1.530052965283394,0.0004440386805799,0.0,,
6000,0.1,1000,1.17,0.6576550102850426,1.4573982815479063,1.100949108330533,0.000336799672018,0.0,,
6000,0.1,1200,1.41,0.6602997355274758,1.4427160021490186,1.0092952623963356,0.0003080430073532,0.0,,
6000,0.1,1400,1.64,0.6673523361739642,1.4469270375662608,0.9734828643500804,0.0003029663574125,0.0,,
6000,0.1,1600,1.88,0.6708786364972084,1.428999208822483,1.0116438800096512,0.0003115177593281,0.0,,
6000,0.1,1800,2.11,0.6667646194534235,1.4799007362840175,0.8707688328623772,0.000271327800383,0.0,,
6000,0.1,2000,2.35,0.6661769027328828,1.5063118866321588,0.6336942481994629,0.0002053442751639,0.0,,
6000,0.1,2200,2.58,0.6714663532177491,1.51151170702216,0.6443099340796471,0.000205899007451,0.0,,
6000,0.1,2600,3.05,0.6691154863355863,1.5390138619793117,0.5826155984029174,0.0001908592417385,0.0,,
6000,0.1,2800,3.29,0.6655891860123421,1.5603113499522874,0.376644334346056,0.0001239539141988,0.0,,
6000,0.1,3000,3.52,0.6679400528945049,1.5809154869737323,0.4042845356091857,0.0001324714175098,0.0,,
6000,0.1,3200,3.76,0.6702909197766677,1.5566580663209375,0.4158994499593973,0.0001389925462535,0.0,,
6000,0.1,3400,3.99,0.6673523361739642,1.596636257397929,0.402423986569047,0.0001333354496273,0.0,,
6000,0.1,3600,4.23,0.6670584778136938,1.620414997247118,0.2328690846264362,7.719418599208438e-05,0.0,,
6000,0.1,3800,4.46,0.6644137525712607,1.65679328805238,0.2357198033854365,7.895301339885919e-05,0.0,,
6000,0.1,4000,4.69,0.6688216279753159,1.6617437788153129,0.2414471121318638,8.148180099169622e-05,0.0,,
6000,0.1,4200,4.93,0.6626506024096386,1.6961033152300855,0.262067647203803,8.857502164573816e-05,0.0,,
6000,0.1,4400,5.16,0.6611813106082868,1.7283410320834065,0.1661685528040107,5.5062430788412655e-05,0.0,,
6000,0.1,4600,5.4,0.6635321774904496,1.7301014002512176,0.1285905295237898,4.163231732491113e-05,0.0,,
6000,0.1,4800,5.63,0.6617690273288275,1.7788141702085325,0.1435688562877476,4.76663854766457e-05,0.0,,
6000,0.1,5000,5.87,0.6658830443726124,1.7491534546197178,0.1518183794710785,4.9962197659283445e-05,0.0,,
6000,0.1,5200,6.1,0.6664707610931531,1.7903258402908755,0.129970456296578,4.313626788302827e-05,0.0,,
6000,0.1,5400,6.34,0.6632383191301793,1.7929111717730244,0.0889431726653128,2.731153188562985e-05,0.0,,
6000,0.1,5600,6.57,0.6652953276520717,1.8075539819850244,0.0801396178919821,2.41044111173494e-05,0.0,,
6000,0.1,5800,6.81,0.6673523361739642,1.8057645887197764,0.0874952893005684,2.7503652671612144e-05,0.0,,
6000,0.1,6000,7.04,0.6670584778136938,1.8139545707677416,0.089004631568896,2.9444029508388264e-05,0.0,,
6000,0.1,2400,final,0.67234792829856,,,,,0.6767558037026153,1.4465724740559447
6000,0.5,200,0.23,0.635321774904496,1.5726227201225826,1.821772589981556,0.0005092105527728,0.0001,,
6000,0.5,400,0.47,0.6491331178372025,1.4853103778098142,1.7035418772697448,0.000478256003771,0.0001,,
6000,0.5,600,0.7,0.6594181604466647,1.451117921744309,1.5112218105792998,0.0004498846860951,0.0001,,
6000,0.5,800,0.94,0.6605935938877461,1.4055077426579992,1.5281888192892077,0.0004473517152655,0.0001,,
6000,0.5,1000,1.17,0.6594181604466647,1.456227331784344,1.1591927129030228,0.0003481362583261,0.0002,,
6000,0.5,1200,1.41,0.6641198942109903,1.446881910299435,1.007274159938097,0.0003109357602079,0.0002,,
6000,0.5,1400,1.64,0.6682339112547752,1.4331056592641702,1.0088244919478893,0.0003136081467528,0.0002,,
6000,0.5,1600,1.88,0.6594181604466647,1.4233465439566366,0.9968563923239708,0.0003074389769972,0.0002,,
6000,0.5,1800,2.11,0.6658830443726124,1.451657389319367,0.7944151847437024,0.000247792619773,0.0002,,
6000,0.5,2000,2.35,0.6664707610931531,1.4919065105330058,0.6267431093752385,0.000203210943273,0.0002,,
6000,0.5,2400,2.82,0.6682339112547752,1.5262525810447118,0.6604436699301004,0.0002137866844714,0.0002,,
6000,0.5,2600,3.05,0.6699970614163973,1.5467208985052072,0.590697817392554,0.0001880481422998,0.0002,,
6000,0.5,2800,3.29,0.6673523361739642,1.565873970345753,0.38747439077124,0.0001265467179473,0.0002,,
6000,0.5,3000,3.52,0.6679400528945049,1.5872781808468093,0.3699127561599016,0.0001201627538921,0.0002,,
6000,0.5,3200,3.76,0.6650014692918014,1.6181528107264516,0.4188299520872533,0.0001371844613595,0.0002,,
6000,0.5,3400,3.99,0.66382603585072,1.6126039574645807,0.4131651790812611,0.0001409801180898,0.0002,,
6000,0.5,3600,4.23,0.6679400528945049,1.654706987499525,0.2381404772959649,7.809063327385957e-05,0.0002,,
6000,0.5,3800,4.46,0.6655891860123421,1.6658936694128668,0.2515607597306371,8.216705056383944e-05,0.0002,,
6000,0.5,4000,4.69,0.6673523361739642,1.6751511024440908,0.2316653209924697,7.987085870354349e-05,0.0002,,
6000,0.5,4200,4.93,0.6694093446958566,1.662449475722631,0.2473921565245836,8.546480323843752e-05,0.0002,,
6000,0.5,4400,5.16,0.6641198942109903,1.6978570784045568,0.1634250399749726,5.425307913696997e-05,0.0002,,
6000,0.5,4600,5.4,0.6632383191301793,1.7396646445196164,0.1331831197626888,4.345672487943375e-05,0.0002,,
6000,0.5,4800,5.63,0.6691154863355863,1.7280825895839953,0.1494611223135143,4.81009349971373e-05,0.0002,,
6000,0.5,5000,5.87,0.6655891860123421,1.7707439031875591,0.1486324282269925,4.9414909566394274e-05,0.0002,,
6000,0.5,5200,6.1,0.669703203056127,1.7825017165969548,0.1296436106227338,4.202535577263689e-05,0.0002,,
6000,0.5,5400,6.34,0.6688216279753159,1.7837791128646197,0.0705257683293894,2.0571183443962582e-05,0.0001,,
6000,0.5,5600,6.57,0.6667646194534235,1.805391805612652,0.0862248983420431,2.7270797884568763e-05,0.0002,,
6000,0.5,5800,6.81,0.6611813106082868,1.8232826220789553,0.0927441718522459,2.9213000845800253e-05,0.0002,,
6000,0.5,6000,7.04,0.6661769027328828,1.8313061891497495,0.0910194776772186,2.876346188998556e-05,0.0002,,
6000,0.5,2200,final,0.6711724948574787,,,,,0.6667646194534235,1.4872454767047816
6000,1.0,200,0.23,0.6382603585071995,1.5502944029396926,1.810126861035824,0.0005032500388915,0.0003,,
6000,1.0,400,0.47,0.6488392594769321,1.4673305904028031,1.6342453241348267,0.0004684980060847,0.0003,,
6000,1.0,600,0.7,0.6605935938877461,1.4489722883319491,1.605589732825756,0.0004618872021092,0.0003,,
6000,1.0,800,0.94,0.6553041434028798,1.419729579171117,1.519802231490612,0.0004462880140636,0.0003,,
6000,1.0,1000,1.17,0.6608874522480165,1.469415533920964,1.1537324371933937,0.0003533949207485,0.0003,,
6000,1.0,1200,1.41,0.6535409932412577,1.4448005315173629,1.02414737328887,0.0003098097079782,0.0003,,
6000,1.0,1400,1.64,0.6664707610931531,1.4412384217289171,0.9772996205091476,0.0003036415483802,0.0003,,
6000,1.0,1600,1.88,0.6676461945342345,1.4147584159830335,1.0337592998147012,0.0003200124233262,0.0003,,
6000,1.0,1800,2.11,0.6617690273288275,1.4961794413365654,0.87482661254704,0.0002743610466131,0.0003,,
6000,1.0,2000,2.35,0.6650014692918014,1.4912431673410882,0.6679435447603465,0.0002161815790168,0.0003,,
6000,1.0,2200,2.58,0.6641198942109903,1.5037166711655638,0.6461673650145531,0.0002064116182373,0.0003,,
6000,1.0,2400,2.82,0.6570672935645019,1.5329140342581529,0.6337506637722253,0.0002050204993065,0.0003,,
6000,1.0,2600,3.05,0.6594181604466647,1.60385562078833,0.6324306333437562,0.0002025580918416,0.0003,,
6000,1.0,3000,3.52,0.6644137525712607,1.5616237160881372,0.4010495506227016,0.0001297380475944,0.0003,,
6000,1.0,3200,3.76,0.6623567440493682,1.5648331661417734,0.4102651839703321,0.0001330923931936,0.0003,,
6000,1.0,3400,3.99,0.6694093446958566,1.588085587659444,0.4342655140534043,0.0001438128250083,0.0003,,
6000,1.0,3600,4.23,0.6670584778136938,1.635319308011349,0.2443933152221143,8.092467156416205e-05,0.0003,,
6000,1.0,3800,4.46,0.6688216279753159,1.640841417231351,0.2367824547924101,7.792639292233616e-05,0.0003,,
6000,1.0,4000,4.69,0.6608874522480165,1.657176602737994,0.2464945867285132,8.250004805177014e-05,0.0003,,
6000,1.0,4200,4.93,0.664707610931531,1.6735104995372188,0.2556272114627063,8.61242800601758e-05,0.0003,,
6000,1.0,4400,5.16,0.66382603585072,1.7135435455937684,0.179127555344603,6.0088036136788926e-05,0.0003,,
6000,1.0,4600,5.4,0.6632383191301793,1.709660171026207,0.140752846263349,4.5707929504033016e-05,0.0003,,
6000,1.0,4800,5.63,0.66382603585072,1.718601185155202,0.1461093401815742,4.908562560956398e-05,0.0003,,
6000,1.0,5000,5.87,0.6611813106082868,1.7202460894401097,0.1569925675261765,5.2203306565274944e-05,0.0003,,
6000,1.0,5200,6.1,0.6611813106082868,1.7787912712354994,0.1556818304257467,5.204959455625158e-05,0.0003,,
6000,1.0,5400,6.34,0.6699970614163973,1.7513990776699289,0.1033030791953206,3.291342998068103e-05,0.0003,,
6000,1.0,5600,6.57,0.6641198942109903,1.7771099441863494,0.0917490818724036,2.905801968154265e-05,0.0003,,
6000,1.0,5800,6.81,0.6652953276520717,1.776179665402388,0.0977650822419673,3.1560351653183714e-05,0.0003,,
6000,1.0,6000,7.04,0.66382603585072,1.8109006599366857,0.0884610862220142,2.782283856732074e-05,0.0003,,
6000,1.0,2800,final,0.6726417866588305,,,,,0.6605935938877461,1.5446550140582636
6000,2.0,200,0.23,0.6432559506317955,1.5651620754836904,1.8128641471266749,0.0005093155297799,0.0006,,
6000,2.0,400,0.47,0.6429620922715251,1.500648838822855,1.6388525572419166,0.0004714286055241,0.0006,,
6000,2.0,600,0.7,0.6611813106082868,1.4328570459087282,1.5493866258859634,0.0004541000766039,0.0006,,
6000,2.0,800,0.94,0.6632383191301793,1.4115195812949215,1.5334682726860047,0.0004463053706422,0.0006,,
6000,2.0,1000,1.17,0.6602997355274758,1.4578940406148306,1.186534151285887,0.0003505428344942,0.0006,,
6000,2.0,1200,1.41,0.6676461945342345,1.429245539773677,1.004662307947874,0.0003102974230569,0.0006,,
6000,2.0,1400,1.64,0.6576550102850426,1.450607002937475,1.0473734374344348,0.0003243364699301,0.0006,,
6000,2.0,1800,2.11,0.6658830443726124,1.4644454308828465,0.804905012100935,0.0002480003411983,0.0006,,
6000,2.0,2000,2.35,0.6658830443726124,1.4759001054730163,0.6277102701365948,0.0002025083643457,0.0006,,
6000,2.0,2200,2.58,0.6602997355274758,1.4901469627479018,0.6712494393438101,0.0002101516353468,0.0006,,
6000,2.0,2400,2.82,0.6591243020863944,1.4960533888452796,0.6630143143236638,0.0002146768198508,0.0006,,
6000,2.0,2600,3.05,0.6650014692918014,1.5448630176640032,0.6286063270643354,0.0002016592023755,0.0006,,
6000,2.0,2800,3.29,0.6635321774904496,1.569734225895277,0.4314379394799471,0.000138565417501,0.0006,,
6000,2.0,3000,3.52,0.6597120188069351,1.5660888390298664,0.3995622805505991,0.0001309572793434,0.0007,,
6000,2.0,3200,3.76,0.6676461945342345,1.5804876630319555,0.4081904412433505,0.0001363087915069,0.0007,,
6000,2.0,3400,3.99,0.6688216279753159,1.5915138600610337,0.4213765774294734,0.0001391675105878,0.0007,,
6000,2.0,3600,4.23,0.6688216279753159,1.6382040298584102,0.2304155453853309,7.88163295847255e-05,0.0007,,
6000,2.0,3800,4.46,0.6602997355274758,1.647788946676913,0.2328346675448119,7.798957215982228e-05,0.0007,,
6000,2.0,4000,4.69,0.6632383191301793,1.670525842192171,0.2511083784885704,8.469265836993146e-05,0.0007,,
6000,2.0,4200,4.93,0.6658830443726124,1.675138700964729,0.2621706497296691,8.912204865964668e-05,0.0007,,
6000,2.0,4400,5.16,0.6682339112547752,1.693785793880067,0.169212119365111,5.662192636403773e-05,0.0007,,
6000,2.0,4600,5.4,0.664707610931531,1.7260926715983669,0.1451239674072712,4.6097685302584065e-05,0.0006,,
6000,2.0,4800,5.63,0.6644137525712607,1.731196015889316,0.1305362095031887,4.34826326647908e-05,0.0007,,
6000,2.0,5000,5.87,0.6673523361739642,1.7074414840208374,0.1657291297335177,5.491205534781329e-05,0.0007,,
6000,2.0,5200,6.1,0.6650014692918014,1.7512462764076369,0.1327607879182323,4.392770966973103e-05,0.0007,,
6000,2.0,5400,6.34,0.6641198942109903,1.74904369204457,0.0814923507533967,2.3914956890251916e-05,0.0006,,
6000,2.0,5600,6.57,0.6688216279753159,1.781934308228057,0.0881391429156065,2.699237955027911e-05,0.0006,,
6000,2.0,5800,6.81,0.6664707610931531,1.7883229960142568,0.0976324036205187,3.0608325982370846e-05,0.0006,,
6000,2.0,6000,7.04,0.6635321774904496,1.8096902084953113,0.0911653941869735,2.900723352979639e-05,0.0006,,
6000,2.0,1600,final,0.6694093446958566,,,,,0.6776373787834263,1.3772532828513433
6000,4.0,200,0.23,0.6341463414634146,1.5790573003325012,1.873941079378128,0.0005206136914785,0.0011,,
6000,4.0,400,0.47,0.6444313840728769,1.508651177742325,1.5879738691449166,0.0004576347825059,0.0012,,
6000,4.0,600,0.7,0.6561857184836909,1.4390912367566835,1.5616272285580637,0.0004537400273693,0.0012,,
6000,4.0,800,0.94,0.6650014692918014,1.4050019870006158,1.4945413026213643,0.0004376161990512,0.0012,,
6000,4.0,1000,1.17,0.6652953276520717,1.436564007980348,1.169205219745636,0.0003463422973436,0.0012,,
6000,4.0,1200,1.41,0.6632383191301793,1.4301807049299526,1.009396569430828,0.0003123529969889,0.0012,,
6000,4.0,1400,1.64,0.6682339112547752,1.4469277297893484,1.001152138710022,0.0003076755045185,0.0012,,
6000,4.0,1600,1.88,0.6711724948574787,1.4140092893414662,1.0252687606215476,0.0003211440232917,0.0013,,
6000,4.0,1800,2.11,0.664707610931531,1.474286235590875,0.8482787854224444,0.0002654425430228,0.0013,,
6000,4.0,2000,2.35,0.6679400528945049,1.482487873911262,0.642000034749508,0.0002039705045535,0.0013,,
6000,4.0,2200,2.58,0.6661769027328828,1.533423835517307,0.6203063412755728,0.0001979510615637,0.0013,,
456,0.0,200,0.23,0.6400235086688216,1.5542996886054663,1.8324113819003105,0.0,0.0,,
456,0.0,400,0.47,0.6538348516015281,1.4680595457501318,1.6497124564647674,0.0,0.0,,
456,0.0,600,0.7,0.6620628856890979,1.41942459486738,1.6060630163550378,0.0,0.0,,
456,0.0,800,0.94,0.6682339112547752,1.390848710051432,1.5032248982787133,0.0,0.0,,
456,0.0,1000,1.17,0.6664707610931531,1.4025712512781645,1.1242424950003624,0.0,0.0,,
456,0.0,1200,1.41,0.6661769027328828,1.4140839949447268,0.981161628589034,0.0,0.0,,
456,0.0,1400,1.64,0.67234792829856,1.4166422039489344,1.0169625870883463,0.0,0.0,,
456,0.0,1600,1.88,0.6623567440493682,1.4107320840450517,1.0213344340026378,0.0,0.0,,
456,0.0,1800,2.11,0.6641198942109903,1.4641988331382498,0.8108007987588643,0.0,0.0,,
456,0.0,2000,2.35,0.6661769027328828,1.463943454962144,0.6380150548368693,0.0,0.0,,
456,0.0,2200,2.58,0.6685277696150456,1.480164959610752,0.62477948628366,0.0,0.0,,
456,0.0,2400,2.82,0.6735233617396414,1.4559576098722042,0.6543557123839855,0.0,0.0,,
456,0.0,2600,3.05,0.6714663532177491,1.521024490397641,0.5711867911741138,0.0,0.0,,
456,0.0,2800,3.29,0.6685277696150456,1.5565705425487768,0.3649450005404651,0.0,0.0,,
456,0.0,3000,3.52,0.6691154863355863,1.5416025589257172,0.3951006998866797,0.0,0.0,,
456,0.0,3200,3.76,0.6714663532177491,1.5682811996987942,0.4007110399752855,0.0,0.0,,
456,0.0,3400,3.99,0.664707610931531,1.5708933103585505,0.394313640538603,0.0,0.0,,
456,0.0,3600,4.23,0.6708786364972084,1.603449884387209,0.2237239934073295,0.0,0.0,,
456,0.0,3800,4.46,0.6679400528945049,1.6359541801505322,0.2431026110053062,0.0,0.0,,
456,0.0,4000,4.69,0.6655891860123421,1.628148178545615,0.2395778590720146,0.0,0.0,,
456,0.0,4200,4.93,0.6614751689685572,1.68002938022692,0.2318763265758752,0.0,0.0,,
456,0.0,4400,5.16,0.6664707610931531,1.6865386403451204,0.1712763804476708,0.0,0.0,,
456,0.0,4600,5.4,0.6661769027328828,1.725673488158182,0.1310430906899273,0.0,0.0,,
456,0.0,4800,5.63,0.6720540699382898,1.6850774829751285,0.1437587927374989,0.0,0.0,,
456,0.0,5000,5.87,0.6732295033793712,1.7247289830083676,0.1415606139041483,0.0,0.0,,
456,0.0,5200,6.1,0.6702909197766677,1.7110720579672518,0.1173513639252632,0.0,0.0,,
456,0.0,5400,6.34,0.6708786364972084,1.735008356713422,0.0803686361713335,0.0,0.0,,
456,0.0,5600,6.57,0.6679400528945049,1.7424691885385728,0.0853314687311649,0.0,0.0,,
456,0.0,6000,7.04,0.6691154863355863,1.7738715936042546,0.0909222791608772,0.0,0.0,,
456,0.0,5800,final,0.6744049368204525,,,,,0.6699970614163973,1.7562456605646704
456,0.1,200,0.23,0.6429620922715251,1.5726030124414327,1.8255300635099412,0.0005121656462142,0.0,,
456,0.1,400,0.47,0.6473699676755804,1.4923889300699202,1.6392420201003552,0.0004705287623801,0.0,,
456,0.1,600,0.7,0.6594181604466647,1.4374530707041795,1.5906360360980034,0.000454751938596,0.0,,
456,0.1,800,0.94,0.6679400528945049,1.3925385811452895,1.5237805932760238,0.0004455147107364,0.0,,
456,0.1,1000,1.17,0.6746987951807228,1.4157374473729276,1.187152289301157,0.0003610964163817,0.0,,
456,0.1,1200,1.41,0.6673523361739642,1.4164086493400487,1.0085468527674677,0.000310234581666,0.0,,
456,0.1,1400,1.64,0.6670584778136938,1.4479157964587035,0.9982233348488808,0.000312537069185,0.0,,
456,0.1,1600,1.88,0.6664707610931531,1.421878097199567,0.9902932246029376,0.0003057657108729,0.0,,
456,0.1,1800,2.11,0.6679400528945049,1.446760209069825,0.8088485319167376,0.0002576152803158,0.0,,
456,0.1,2000,2.35,0.6679400528945049,1.4759363135344274,0.6236783629655838,0.0002002864698079,0.0,,
456,0.1,2200,2.58,0.6658830443726124,1.4837482287328172,0.6505599329248071,0.0002108023949904,0.0,,
456,0.1,2400,2.82,0.6729356450191007,1.468068927832992,0.6336450582742691,0.0002059028020994,0.0,,
456,0.1,2600,3.05,0.6658830443726124,1.5205883343640825,0.6059154014196246,0.0001920606965064,0.0,,
456,0.1,2800,3.29,0.6670584778136938,1.5509722952698386,0.3831899467483163,0.0001252846301895,0.0,,
456,0.1,3000,3.52,0.6749926535409932,1.5632304227811045,0.3843643036298453,0.0001215169595661,0.0,,
456,0.1,3400,3.99,0.6679400528945049,1.5729605678667085,0.4066364868357777,0.0001372770788566,0.0,,
456,0.1,3600,4.23,0.6652953276520717,1.6283798718011069,0.2369802501727826,7.88193691125194e-05,0.0,,
456,0.1,3800,4.46,0.6726417866588305,1.6391019863203768,0.2306584982201457,7.586204135577646e-05,0.0,,
456,0.1,4000,4.69,0.6726417866588305,1.6437567006199982,0.244854503981769,7.94884377364724e-05,0.0,,
456,0.1,4200,4.93,0.67234792829856,1.6505395344976044,0.2652008297666907,8.928353713145043e-05,0.0,,
456,0.1,4400,5.16,0.6729356450191007,1.6892287399430432,0.1615110605861991,5.356298382249491e-05,0.0,,
456,0.1,4600,5.4,0.6732295033793712,1.7071902078633585,0.1475050309766084,4.855718831635158e-05,0.0,,
